Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 62 m2","15,5m",4m," 2,7 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 50 m2",10m,5m," 40 triệu / m2  "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 50 m2",10m,5m," 2 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",18m,5m," 580 triệu "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 58 m2","14,5m",4m," 9,25 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 55 m2",12m,"4,9m"," 7,2 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm",---,3,4," 50 m2",---,---," 5,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,7," 76 m2",19m,4m," 13,9 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 120 m2",18m,"4,5m"," 15,2 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 9,3 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 64 m2",16m,4m," 4,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",18m,"4,5m"," 9,3 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",---,---," 1,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 70 m2",15m,5m," 5,8 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,5," 450 m2",20m,"11,7m"," 13,9 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 130 m2",26m,5m," 850 triệu "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 60 m2",15m,"4,5m"," 9,2 tỷ / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở",---,---,---," 140 m2",---,---," 800 triệu "
"Huyện Bình Chánh","Nhà mặt tiền","Giấy tờ hợp lệ",1,4," 100 m2",20m,5m," 1 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 50 m2",12m,4m," 7,9 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," KXĐ",---,---," 2 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,8," 160 m2",20m,8m," 24,5 tỷ / m2  "
"Thành phố Thủ Đức","Căn hộ chung cư","Giấy tờ hợp lệ",8,2," 65 m2",8m,8m," 500 triệu "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,30," 142 m2",19m,"7,6m"," 200 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 60 m2",12m,5m," 7,2 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 63 m2",14m,"4,5m"," 8,6 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 110 m2",22m,5m," 6,2 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 315 m2",35m,9m," 11,5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 480 m2",20m,6m," 20 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 315 m2",35m,9m," 11,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 392 m2",22m,6m," 7 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 240 m2",15m,"4,5m"," 4,5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 300 m2",18m,4m," 9,3 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 72 m2",18m,4m," 4,8 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 105 m2",19m,"5,5m"," 41 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 280 m2",20m,"4,5m"," 7 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",9,14," 110 m2",21m,"4,5m"," 125 tỷ "
" Quận 9","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",24,2," 65 m2",10m,"6,5m"," 499 triệu "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 140 m2",20m,7m," 1,699 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư",---,2,2," 65 m2",7m,8m," 1,5 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",24,2," 65 m2",10m,"6,5m"," 499 triệu "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 140 m2",20m,7m," 1,699 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,---," 158 m2",---,---," 16 tỷ "
"Quận 7","Nhà mặt tiền",---,3,4," 150 m2",24m,"5,5m"," 17 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 104 m2",20m,"5,1m"," 8,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 110 m2",22m,5m," 9 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 277 m2",27m,10m," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 68 m2",16m,"4,1m"," 6,6 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",18m,5m," 1,664 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,4,4," 132 m2",18m,8m," 260 triệu / m2  "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,---,---," 1.119 m2",---,---," 1,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 77 m2",18m,"4,3m"," 12,5 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,18," 170 m2",25m,7m," 16,8 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền",---,4,4," 80 m2",20m,4m," 15,7 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 64 m2",16m,4m," 6 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 83 m2",17m,5m," 16,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 84 m2",22m,4m," 14 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 84 m2",23m,"4,05m"," 14 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 68 m2",8m,4m," 1,73 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 80 m2",20m,4m," 7,95 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,039 tỷ "
"Quận 1","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,3," 75 m2",15m,5m," 5,5 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 75 m2",15m,5m," 190 triệu "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80 m2",16m,5m," 534 triệu "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 60 m2",15m,4m," 6,2 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",6,2," 55 m2",---,---," 1,6 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",6,2," 65 m2","8,2m",8m," 540 triệu "
"Quận 1","Nhà mặt tiền",---,5,8," 80 m2",20m,4m," 49 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,---,---," 180 m2",30m,6m," 7 triệu / m2  "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,---,---," 180 m2",30m,6m," 7 triệu / m2  "
"Quận Bình Tân","Nhà mặt tiền",---,5,4," 50 m2",12m,"4,5m"," 7,9 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,---," 140 m2",---,---," 845 triệu "
"Huyện Bình Chánh","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",1,2," 48 m2",12m,4m," 1,25 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 56 m2",14m,4m," 1,6 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,3," 100 m2",20m,5m," 21,5 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền",---,---,1," 230 m2",32m,7m," 1,25 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 1,525 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở",---,---,---," 100 m2",20m,5m," 1,6 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 72 m2","14,4m",5m," 3 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 79 m2","19,5m",4m," 8,9 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 56 m2",14m,4m," 9,2 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,12," 300 m2",16m,8m," 27 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 60 m2",12m,5m," 2,4 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền",---,5,6," 64 m2",15m,"4,3m"," 11,5 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 850 triệu "
"Quận 12","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,28," 220 m2",27m,8m," 22,95 tỷ "
"Quận 3","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 78 m2",18m,"4,5m"," 13 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 70 m2",14m,5m," 2,8 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 300 m2",---,---," 7 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 300 m2",---,---," 7 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 296 m2",16m,4m," 5,9 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Giấy tờ hợp lệ",---,---," 100 m2",20m,5m," 1,5 tỷ "
"Quận 10","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 200 m2",25m,8m," 47,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 85 m2",21m,"4,2m"," 5,9 tỷ "
"Quận 7","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 30 m2",10m,3m," 3,8 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",4,4," 50 m2",13m,4m," 6,8 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 60 m2","13,5m","4,5m"," 7,09 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 72 m2",16m,"4,5m"," 4,65 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền",---,1,3," 86 m2",12m,4m," 725 triệu "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 600 m2",30m,20m," 1,5 tỷ "
"Huyện Hóc Môn","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",---,---," 175 m2",35m,5m," 1,2 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 1,8 tỷ "
" Huyện Bình Chánh","Đất thổ cư, đất ở",---,---,---," 1.000 m2",62m,15m," 1,15 tỷ "
" Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 54 m2",01m,4m," 550 triệu "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,5," 56 m2",14m,4m," 9,3 tỷ "
" Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 120 m2",---,---," 2,83 tỷ "
" Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 64 m2",---,---," 1,73 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở",---,---,---," 4.000 m2",101m,40m," 4 tỷ "
"Quận 10","Nhà trong hẻm",---,3,4," 37 m2",9m,"4,2m"," 9,6 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,5," 56 m2",14m,4m," 9,3 tỷ "
" Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 120 m2",---,---," 2,83 tỷ "
" Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 64 m2",---,---," 1,73 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở",---,---,---," 4.000 m2",101m,40m," 4 tỷ "
"Quận 10","Nhà trong hẻm",---,3,4," 37 m2",9m,"4,2m"," 9,6 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 900 triệu "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 84 m2",12m,4m," 717 triệu "
"Quận 10","Nhà mặt tiền",---,3,5," 115 m2",22m,"5,4m"," 34 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 37 m2",9m,"4,2m"," 9,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 70 m2","17,5m",4m," 7,8 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở",---,---,---," 100 m2",20m,5m," 630 triệu "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 120 m2",20m,6m," 860 triệu "
" Quận 9","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 59 m2","14,6m",4m," 3,17 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 91 m2","18,2m",5m," 420 triệu "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 6.220 m2",---,---," 9,3 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 6.220 m2",---,---," 9,3 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 850 ngàn "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 42 m2","11,5m","3,65m"," 5,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,7," 98 m2",---,---," 7 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 42 m2","11,5m","3,65m"," 5,9 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 42 m2","11,5m","3,65m"," 5,9 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 165 m2",22m,9m," 34 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,---,---," 130 m2",13m,10m," 3,05 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 220 m2",22m,10m," 3,05 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 80 m2",20m,8m," 15,2 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 60 m2",16m,4m," 4,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 70 m2",17m,4m," 9,3 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 65 m2",20m,4m," 7 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,---," 90 m2",20m,4m," 18,8 tỷ "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 170 m2",34m,5m," 980 triệu "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",30m,5m," 950 triệu "
"Quận Tân Phú","Nhà mặt tiền",---,4,5," 300 m2",---,---," 15,2 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 92 m2",23m,4m," 4,1 tỷ "
"Quận Tân Phú","Biệt thự, nhà liền kề",---,4,5," 65 m2",17m,4m," 9 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 72 m2",18m,4m," 4,8 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 200 m2",---,---," 4,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền",---,3,6," 480 m2",---,---," 15 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",---,---," 7 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 90 m2",20m,4m," 18,8 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 92 m2",16m,"5,8m"," 12,2 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 72 m2",18m,4m," 16,2 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 1,9 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 120 m2","22,5m",5m," 795 triệu "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 120 m2",20m,6m," 1,3 tỷ "
"Huyện Cần Giuộc","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 480 m2",48m,10m," 1,1 tỷ "
"Quận 1","Nhà trong hẻm",---,1,1," 212 m2",26m,8m," 36,5 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,1,1," 162 m2",22m,9m," 34 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,3,4," 160 m2",20m,8m," 32,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 57 m2",13m,"4,4m"," 6,1 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 85 m2",19m,"4,5m"," 11 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",18m,5m," 880 triệu / m2  "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 69 m2",---,---," 6,15 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 500 m2",31m,16m," 1,38 tỷ "
"Quận 1","Nhà trong hẻm",---,1,2," 81 m2",20m,4m," 16,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 1.284 m2",64m,20m," 12,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 383 m2",50m,"7,2m"," 42 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 700 triệu "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 100 m2",20m,5m," 7,85 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 78 m2","15,6m",5m," 4,75 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 78 m2","15,6m",5m," 3,45 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 78 m2","15,6m",5m," 3,45 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,10," 60 m2",15m,4m," 24 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 56 m2",14m,4m," 7,68 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 960 m2",35m,23m," 2,4 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 790 triệu "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 1.896 m2",54m,35m," 1,3 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 66 m2","16,5m",4m," 16 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,18," 110 m2",18m,6m," 13,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 55 m2",13m,4m," 9,3 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,18," 80 m2",18m,"5,5m"," 13,5 tỷ "
