Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Thành phố Thủ Đức","Nhà mặt tiền",---,3,4," 85 m2",21m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 75 m2",15m,5m," 8,6 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 60 m2",15m,4m," 7,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 85 m2",19m,"4,5m"," 8,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 65 m2",16m,4m," 8,8 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,5," 125 m2","16,5m","7,5m"," 8,8 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 45 m2",11m,4m," 2,65 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền",---,3,4," 85 m2",21m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 50 m2",10m,5m," 5,5 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 55 m2",11m,5m," 6,8 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 90 m2",20m,"4,5m"," 8,98 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 45 m2",10m,"4,5m"," 6,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 70 m2",14m,5m," 6,6 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 56 m2",10m,"5,6m"," 6,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 110 m2",22m,5m," 5,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 50 m2","11,5m","4,5m"," 4,6 tỷ "
"Huyện Bình Chánh","Kho, xưởng",---,---,---," 4.000 m2",---,---," 6,2 triệu / m2  "
"Quận Phú Nhuận","Nhà trong hẻm",---,2,2," 156 m2",---,---," 13 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,6," 62 m2",13m,"4,4m"," 13 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,1," 620 m2",35m,20m," 37 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 120 m2",22m,"6,05m"," 17,8 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,8," 105 m2",15m,"6,4m"," 15,3 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 102 m2",17m,6m," 20 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 120 m2",22m,"6,05m"," 17,8 tỷ "
"Quận 10","Nhà trong hẻm",---,4,5," 70 m2","13,5m","4,5m"," 22,9 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 64 m2",16m,"4,1m"," 12,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,6," 80 m2",20m,"4,1m"," 14 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 102 m2",17m,6m," 20 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 114 m2",22m,"5,2m"," 24,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 66 m2","18,5m","3,6m"," 10,7 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 85 m2",13m,"6,3m"," 6,9 tỷ "
"Quận 10","Nhà trong hẻm",---,3,5," 240 m2",---,---," 11 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 52 m2","6,5m",8m," 3,5 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 94 m2",19m,5m," 4,58 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,4," 75 m2",15m,5m," 4,2 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 116 m2",18m,6m," 3,6 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 86 m2",13m,"6,6m"," 3,8 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 86 m2",17m,5m," 4,5 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 60 m2",12m,"4,3m"," 7,3 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm",---,2,4," 50 m2",13m,4m," 7,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,16," 86 m2",18m,5m," 11,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,10," 110 m2",14m,"6,8m"," 12,5 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,6,6," 104 m2",26m,4m," 25 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,1," 66 m2","16,5m",4m," 12,7 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 202 m2",42m,"4,8m"," 32 tỷ "
"Quận 12","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 51 m2",13m,4m," 3,4 tỷ "
"Quận 12","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,4," 328 m2",20m,15m," 57 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,4," 243 m2",24m,9m," 15,5 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 68 m2",17m,4m," 5 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 64 m2",16m,4m," 5,65 tỷ "
"Quận 12","Nhà mặt tiền","Giấy tờ hợp lệ",2,4," 60 m2",13m,4m," 5,25 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 115 m2",28m,"4,2m"," 8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,5," 400 m2",50m,10m," 80 tỷ "
"Quận Tân Phú","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 185 m2","18,5m",10m," 18 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 111 m2","18,5m",6m," 19 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 81 m2",18m,"4,5m"," 8 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,2," 543 m2",38m,"14,3m"," 45 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 20 m2",20m,5m," 890 triệu "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 90 m2",18m,5m," 1,3 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 208 m2",26m,8m," 45 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 55 m2",12m,"4,6m"," 10,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 39 m2",11m,"3,5m"," 9,3 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 27 m2",9m,3m," 9 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 64 m2",16m,4m," 5,65 tỷ "
"Quận 12","Nhà mặt tiền","Giấy tờ hợp lệ",2,4," 60 m2",13m,4m," 5,25 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 115 m2",28m,"4,2m"," 8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,5," 400 m2",50m,10m," 80 tỷ "
"Quận Tân Phú","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 185 m2","18,5m",10m," 18 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 111 m2","18,5m",6m," 19 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 81 m2",18m,"4,5m"," 8 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,2," 543 m2",38m,"14,3m"," 45 tỷ "
"Huyện Bình Chánh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 90 m2",18m,5m," 1,3 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 20 m2",20m,5m," 890 triệu "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 208 m2",26m,8m," 45 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 55 m2",12m,"4,6m"," 10,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 39 m2",11m,"3,5m"," 9,3 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 27 m2",9m,3m," 9 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 1.677 m2",77m,23m," 210 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 60 m2",15m,4m," 16,5 tỷ "
"Quận 11","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 156 m2",27m,"5,8m"," 27,5 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 800 m2",40m,20m," 270 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,16," 152 m2",16m,"9,5m"," 48 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,4," 100 m2",25m,4m," 19,5 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 126 m2",12m,12m," 5,65 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 208 m2",---,---," 30 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 221 m2",---,---," 34 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm",---,3,2," 71 m2","15,8m","4,5m"," 5,2 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 95 m2",19m,5m," 4,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 72 m2",18m,4m," 16 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề",---,2,3," 232 m2",---,---," 28 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,3," 200 m2",---,---," 28 tỷ "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 99 m2","16,5m",6m," 5,3 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 294 m2",---,---," 45 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,3," 292 m2",---,---," 51 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 45 m2",13m,"3,7m"," 12,5 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",4,4," 308 m2",---,---," 47 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở",---,---,---," 477 m2",---,---," 45 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề",---,3,4," 315 m2",---,---," 68 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.184 m2",67m,20m," 2,6 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề",---,3,4," 288 m2",---,---," 34 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 76 m2",15m,"6,2m"," 2,4 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 40 m2",8m,5m," 2,3 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 128 m2","25,5m",5m," 11,2 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 104 m2",99m,"5,3m"," 5,2 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 375 m2",13m,5m," 16 tỷ "
"Quận Tân Bình","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",5,5," 640 m2","14,5m",9m," 36 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,2," 108 m2","5,35m",5m," 5,4 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 135 m2",13m,"3,5m"," 10,59 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 108 m2","13,5m",4m," 5,4 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 40 m2",5m,4m," 3,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 66 m2",7m,"3,6m"," 4,9 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 76 m2",12m,"3,15m"," 6,35 tỷ "
"Quận Tân Bình","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,15," 270 m2",26m,10m," 38 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 220 m2","11,5m",4m," 6,75 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 204 m2",16m,"4,25m"," 9,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 256 m2","16,4m","4,05m"," 15,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 87 m2",7m,4m," 3,3 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 80 m2",10m,7m," 16,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 408 m2",30m,"3,4m"," 19 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 104 m2",11m,"2,5m"," 4,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 128 m2","15,2m","4,2m"," 11 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,3,3," 158 m2","12,5m","5,4m"," 16,9 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 126 m2",8m,"3,5m"," 8,5 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở",---,---,---," 80 m2",---,---," 4,3 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,5," 72 m2",---,---," 6,3 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,5," 64 m2",---,---," 4,3 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,4," 40 m2",---,---," 3,75 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,4," 80 m2",---,---," 5,15 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,4," 80 m2",---,---," 4,75 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,5," 120 m2",---,---," 7,9 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,4," 72 m2",---,---," 5,4 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,5," 91 m2",---,---," 6,2 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,5," 72 m2",---,---," 6,5 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,4," 80 m2",---,---," 6,4 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,4," 60 m2",---,---," 4,8 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,4," 80 m2",---,---," 5,2 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,4," 88 m2",---,---," 5,6 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,5," 96 m2",---,---," 4,75 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,4," 80 m2",---,---," 5,4 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,5," 98 m2",---,---," 4,85 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,4," 96 m2",---,---," 4,7 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,3,5," 90 m2",---,---," 4,88 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,5," 120 m2",---,---," 7,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,1," 104 m2",---,---," 31 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 513 m2",---,---," 10,6 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 500 m2",---,---," 12 tỷ "
"Quận Bình Tân","Kho, xưởng",---,3,1," 72 m2",---,---," 20 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,4," 48 m2",---,---," 11 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 125 m2",---,---," 12,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 144 m2",---,---," 85 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,4," 184 m2",---,---," 14,4 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 240 m2",---,---," 7,9 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,5," 178 m2",---,---," 10,3 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 88 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,4," 100 m2",---,---," 12 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,5," 100 m2",---,---," 21,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 120 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,2," 108 m2",---,---," 12 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 140 m2",---,---," 36 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 120 m2",---,---," 10,4 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 506 m2",---,---," 60 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,4,5," 308 m2",---,---," 24 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 200 m2",---,---," 7 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở",---,---,---," 90 m2",---,---," 5,1 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,---,---," 240 m2",---,---," 14,5 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Giấy tờ hợp lệ",---,---," 500 m2",34m,15m," 1,75 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 657 m2",45m,13m," 2,2 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 5 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",50m,10m," 1 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 138 m2",19m,7m," 1,4 tỷ "
"Huyện Hóc Môn","Phòng trọ, nhà trọ","Giấy tờ hợp lệ",---,---," 150 m2",30m,5m," 1,5 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền",---,---,2," 88 m2","19,5m","4,5m"," 1,3 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 295 m2",19m,6m," 3,7 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 566 m2",47m,12m," 1,3 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 190 m2",19m,10m," 2 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 1.035 m2",34m,30m," 2,1 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 500 m2",50m,10m," 900 triệu "
"Huyện Nhà Bè","Nhà trong hẻm","Giấy tờ hợp lệ",2,4," 27 m2",9m,3m," 2,38 tỷ "
"Huyện Nhà Bè","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 84 m2",14m,6m," 7,95 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 70 m2",14m,5m," 9,2 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 117 m2","22,5m","4,5m"," 5,3 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 78 m2",---,---," 12,97 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 90 m2",16m,"5,6m"," 5,8 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền",---,---,2," 88 m2","19,5m","4,5m"," 1,3 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 1.035 m2",34m,30m," 2,1 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",50m,10m," 1 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Giấy tờ hợp lệ",---,---," 500 m2",34m,15m," 1,75 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 500 m2",50m,10m," 900 triệu "
"Huyện Hóc Môn","Phòng trọ, nhà trọ","Giấy tờ hợp lệ",---,---," 150 m2",30m,5m," 1,5 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 190 m2",19m,10m," 2 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 5 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 295 m2",19m,6m," 3,7 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Giấy tờ hợp lệ",2,4," 27 m2",9m,3m," 2,38 tỷ "
"Huyện Nhà Bè","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 84 m2",14m,6m," 7,95 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 70 m2",14m,5m," 9,2 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 117 m2","22,5m","4,5m"," 5,3 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 78 m2",---,---," 12,97 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 90 m2",16m,"5,6m"," 5,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,7," 200 m2",20m,10m," 31 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 74 m2","18,5m",4m," 17 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",40m,4m," 2 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 68 m2",---,---," 11 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,5," 130 m2","17,5m","7,5m"," 15,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,2,4," 120 m2",---,---," 11,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,15," 208 m2",---,---," 28 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 213 m2",---,---," 7,1 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 160 m2",---,---," 6,9 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 420 m2",---,---," 12 tỷ "
"Quận Bình Tân","Kho, xưởng",---,1,1," 3.864 m2",---,---," 50 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 80 m2",---,---," 9,4 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 92 m2",---,---," 11,4 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 120 m2",---,---," 19 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,1,1," 160 m2",---,---," 25 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,4,5," 120 m2",---,---," 9,2 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,4,6," 200 m2",---,---," 11,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 320 m2",---,---," 12,3 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở",---,---,---," 850 m2",---,---," 14,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 260 m2",---,---," 28 tỷ "
"Quận Bình Tân","Kho, xưởng",---,3,5," 70 m2",---,---," 14 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,4," 500 m2",---,---," 87 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 125 m2",---,---," 13 tỷ "
"Quận Bình Tân","Biệt thự, nhà liền kề",---,1,1," 213 m2",---,---," 12 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 120 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,4," 400 m2",---,---," 40 tỷ "
